Id,Label,movie_count,avg_vote_average,years_active,top_genres,movie_list
291485,Ossie Davis,17,3.75,2000-2005,"Documentary, Drama, Comedy",Dinosaur (2000); Feast of All Saints (2001); The Legend of the Candy Cane (2001); Bubba Ho-tep (2002); Theater Talk: 'A Raisin in the Sun' (2002); The Tuskegee Airmen: They Fought Two Wars (2003); Nat Turner: A Troublesome Property (2003); The Evolution of an American Filmmaker (2003); Unchained Memories: Readings from the Slave Narratives (2003); Baadasssss! (2004); Beah: A Black Woman Speaks (2004); She Hate Me (2004); Unstoppable (2005); Deacons for Defense (2005); By Any Means Necessary: The Making of 'Malcolm X' (2005); The History Makers: Success (2005); The Peace! (2005)
291658,Ovince Saint Preux,13,3.69,2015-2019,"Action, Drama",UFC on Fox 15: Machida vs. Rockhold (2015); UFC Fight Night 82: Hendricks vs. Thompson (2016); UFC 197: Jones vs. Saint Preux (2016); UFC Fight Night 104: Bermudez vs. The Korean Zombie (2017); UFC Fight Night 108: Swanson vs. Lobov (2017); UFC Fight Night 117: Saint Preux vs. Okami (2017); UFC 217: Bisping vs. St-Pierre (2017); UFC on Fox 28: Emmett vs. Stephens (2018); UFC Fight Night 132: Cowboy vs. Edwards (2018); UFC 229: Khabib vs. McGregor (2018); Submission (2019); UFC 236: Holloway vs. Poirier 2 (2019); UFC Fight Night 160: Hermansson vs. Cannonier (2019)
291692,Owen Campbell,22,4.49,2009-2020,"Drama, Thriller, Horror","White Lightnin' (2009); Conviction (2010); Bitter Feast (2010); Riding Shotgun (2013); Very Good Girls (2013); Bootlegger's Picnic (2014); Jonathan's Chest (2014); Collective: Unconscious (2016); As You Are (2016); The Hudson Tribes (2016); Beemus, It'll End in Tears (2016); Super Dark Times (2017); Blame (2018); The Strange Ones (2018); The Miseducation of Cameron Post (2018); Nancy (2018); Depraved (2019); Josie & Jack (2019); Above the Shadows (2019); Safe Space (2019); My Heart Can't Beat Unless You Tell It To (2020); The Art of Survival (2020)"
291705,Owen Davis,14,5.02,2007-2020,"Action, Science Fiction, Thriller",2 (2007); Morlocks (2011); Super Tanker (2011); Spiders (2013); Jet Stream (2013); RoboCroc (2013); Re-Kill (2015); Christmas Eve (2015); London Has Fallen (2016); Bullet Head (2017); 211 (2018); Rambo: Last Blood (2019); We Die Young (2019); Search and Destroy (2020)
291725,Owen Hart,10,7.27,2004-2016,"Documentary, Action, Adventure","The Stone Cold Truth (2004); The Monday Night War - WWE Raw vs. WCW Nitro (2004); WWE: Bret 'Hitman' Hart - The Best There Is, The Best There Was, The Best There Ever Will Be (2005); WWE: The Best of Raw 15th Anniversary (2007); WWE: Greatest Wrestling Stars of the '90s (2009); Hart & Soul - The Hart Family Anthology (2010); WWE: Attitude Era: Vol. 2 (2014); It's Good To Be The King: The Jerry Lawler Story (2015); Owen: Hart of Gold (2015); WWE: Attitude Era: Vol. 3 Unreleased (2016)"
291819,Owen Wilson,58,5.96,2000-2017,"Comedy, Adventure, Family","Meet the Parents (2000); Shanghai Noon (2000); The Royal Tenenbaums (2001); Zoolander (2001); Behind Enemy Lines (2001); I Spy (2002); The Sweatbox (2002); Yeah Right! (2003); Shanghai Knights (2003); Around the World in 80 Days (2004); Starsky & Hutch (2004); The Life Aquatic with Steve Zissou (2004); The Big Bounce (2004); Meet the Fockers (2004); This Is an Adventure (2005); On the Set: 'The Life Aquatic with Steve Zissou' (2005); Wedding Crashers (2005); The Wendell Baker Story (2005); Mater and the Ghostlight (2006); Geared-Up (2006); Cars (2006); Night at the Museum (2006); You, Me and Dupree (2006); The Pixar Story (2007); The Darjeeling Limited (2007); Drillbit Taylor (2008); Marley & Me (2008); The Making of 'Bottle Rocket' (2008); Night at the Museum: Battle of the Smithsonian (2009); Fantastic Mr. Fox (2009); Marmaduke (2010); Little Fockers (2010); How Do You Know (2010); The Making of 'The Darjeeling Limited' (2010); The King of Luck (2011); Hall Pass (2011); Cars 2 (2011); Midnight in Paris (2011); The Big Year (2011); Woody Allen: A Documentary (2011); Free Birds (2013); The Internship (2013); Are You Here (2013); Inherent Vice (2014); The Grand Budapest Hotel (2014); Night at the Museum: Secret of the Tomb (2014); The Hero of Color City (2014); She's Funny That Way (2015); Chryskylodon Blues (2015); No Escape (2015); Zoolander: Super Model (2016); Masterminds (2016); Drake Sather: The Man Who Created Zoolander (2016); Zoolander 2 (2016); Father Figures (2017); Wonder (2017); Lost in London (2017); Cars 3 (2017)"
291902,Ozzy Osbourne,28,5.57,2000-2020,"Documentary, Music, Comedy","Little Nicky (2000); Hellraisers (2000); We Sold Our Souls for Rock 'n Roll (2001); Moulin Rouge! (2001); Satan’s Top Forty (2001); Party at the Palace: The Queen's Concerts, Buckingham Palace (2002); Austin Powers in Goldmember (2002); Full Length & Fabulous: The Beckhams' World Cup Party (2006); Robbie the Reindeer in Close Encounters of the Herd Kind (2007); The 25th Anniversary Rock and Roll Hall of Fame Concerts (2009); Classic Albums: Black Sabbath - Paranoid (2010); Lemmy (2010); The Rally to Restore Sanity and/or Fear (2010); Gnomeo & Juliet (2011); God Bless Ozzy Osbourne (2011); Ozzy Osbourne: Speak of the Devil (2012); Sunset Strip (2012); Black Sabbath: Live... Gathered In Their Masses (2013); Black Sabbath: 13 (2013); Ozzy Osbourne: Memoirs of a Madman (2014); Ghostbusters (2016); Black Sabbath: The End of The End (2017); Black Sabbath: The End - Live In Birmingham (2017); Sherlock Gnomes (2018); Ozzy Osbourne: Throne of Darkness (2020); Trolls World Tour (2020); The Nine Lives of Ozzy Osbourne (2020); Rockfield : The Studio on the Farm (2020)"
291918,P. J. Soles,26,4.81,2000-2020,"Horror, Documentary, Drama","Mirror, Mirror 4: Reflections (2000); Blast (2000); The American Nightmare (2000); Kept (2001); Halloween: A Cut Above the Rest (2003); The Devil's Rejects (2005); Murder on the Yellow Brick Road (2005); Death by Engagement (2005); No Place Like Home (2006); Halloween: 25 Years of Terror (2006); Alone in the Dark 2 (2008); Love in the Age of Fishsticks (2008); Into the Pit: The Shocking Story of Deadpit.com (2009); Halloween: The Inside Story (2010); Beg (2010); Still Screaming: The Ultimate Scary Movie Retrospective (2011); The Butterfly Room (2012); Chastity Bites (2013); Midnight Matinee Psycho (2013); The 50 Best Horror Movies You've Never Seen (2014); Grindsploitation (2016); Halloween (2018); Hanukkah (2019); Josh Hasty's Candy Corn (2019); Time Warp Vol. 3: Comedy and Camp (2020); Time Warp Vol. 1: Midnight Madness (2020)"
291921,P. Lynn Johnson,24,6.11,2000-2020,"TV Movie, Drama, Romance",Final Destination (2000); Bang Bang You're Dead (2003); An Unfinished Life (2005); Third Man Out: A Donald Strachey Mystery (2005); Civic Duty (2006); Blade: House of Chthon (2006); The Invisible (2007); Write & Wrong (2007); Ice Blues: A Donald Strachey Mystery (2008); Web of Desire (2010); 50/50 (2011); My Boyfriends' Dogs (2014); Godzilla (2014); The Good Mistress (2014); In My Dreams (2015); Christmas Cookies (2016); Finding Father Christmas (2016); The Perfect Catch (2017); The Christmas Cottage (2017); Fifty Shades Freed (2018); Jingle Around the Clock (2018); A Homecoming for the Holidays (2019); Death of a Cheerleader (2019); Christmas Comes Twice (2020)
292214,Paddy Considine,43,6.25,2000-2020,"Drama, Comedy, Thriller",Born Romantic (2000); Last Resort (2000); The Martins (2001); Happy Now (2001); Doctor Sleep (2002); Bouncer (2002); 24 Hour Party People (2002); My Wrongs #8245–8249 & 117 (2002); In America (2003); Dead Man's Shoes (2004); Cinderella Man (2005); Stoned (2005); My Summer of Love (2005); Pu-239 (2006); The Backwoods (2006); Hot Fuzz (2007); The Bourne Ultimatum (2007); My Zinc Bed (2008); Le Donk & Scor-zay-zee (2009); Red Riding: The Year of Our Lord 1980 (2009); The Cry of the Owl (2009); The Murder at Road Hill House (2011); Blitz (2011); Submarine (2011); Now Is Good (2012); The Bourne Legacy (2012); The Murder in Angel Lane (2013); Completing the Golden Mile: The Making of The World's End (2013); The World's End (2013); Girl on a Bicycle (2013); The Double (2014); Pride (2014); Honour (2014); Beyond the Pale (2014); The Ties That Bind (2014); Child 44 (2015); Macbeth (2015); Miss You Already (2015); The Girl with All the Gifts (2016); The Death of Stalin (2017); Journeyman (2018); Funny Cow (2018); How to Build a Girl (2020)
292270,Page Falkinburg Jr.,53,5.69,2000-2020,"Action, Drama, Documentary",WCW Starrcade 2000 (2000); WCW Slamboree 2000 (2000); WCW The Great American Bash 2000 (2000); WCW Souled Out 2000 (2000); WCW Mayhem 2000 (2000); WCW Spring Stampede 2000 (2000); Ready to Rumble (2000); WWE SummerSlam 2001 (2001); WCW Greed (2001); WCW SuperBrawl Revenge (2001); WWE Survivor Series 2001 (2001); WCW Sin (2001); WWE InVasion (2001); WWE Rebellion 2001 (2001); WWE No Way Out 2002 (2002); WWE Royal Rumble 2002 (2002); WWE Wrestlemania X8 (2002); TNA Turning Point 2004 (2004); TNA Destination X 2005 (2005); TNA Against All Odds 2005 (2005); 101 Reasons Not To Be A Pro Wrestler (2005); TNA Lockdown 2005 (2005); TNA Final Resolution 2005 (2005); The Devil's Rejects (2005); Jack's Law (2006); Driftwood (2006); High Hopes (2006); Snoop Dogg's Hood of Horror (2006); Splinter (2006); Through the Gauntlet: Inside the Walls of 'Driftwood' (2007); The Rise & Fall of WCW (2009); Bald (2009); The Very Best of WCW Monday Nitro Vol.1 (2011); Gallowwalkers (2012); As Human As Animal (2012); WWE: Goldberg - The Ultimate Collection (2013); WWE: The Best of Sting (2014); WWE: Macho Man - The Randy Savage Story (2014); At What Cost? Anatomy of Professional Wrestling (2015); What Now (2015); WWE Royal Rumble 2015 (2015); Sting: Into the Light (2015); Sensory Perception (2015); The Resurrection of Jake The Snake (2015); WWE WrestleMania 32 (2016); WWE Hall of Fame 2017 (2017); All In (2018); AEW All Out 2019 (2019); You Cannot Kill David Arquette (2020); Penance Lane (2020); DDP: Relentless (2020); AEW Bash at the Beach (2020); Chris Jericho's 30th Anniversary Celebration (2020)
292286,Paget Brewster,28,5.22,2000-2018,"Comedy, Action, Drama","One True Love (2000); The Adventures of Rocky & Bullwinkle (2000); Desperate But Not Serious (2000); The Specials (2000); Hollywood Palms (2000); Now You Know (2002); Brainwarp (2003); Eulogy (2004); Man of the House (2005); My Big Fat Independent Movie (2005); Amber Frey: Witness for the Prosecution (2005); A Perfect Day (2006); Kidney Thieves (2006); The Big Bad Swim (2006); Unaccompanied Minors (2006); Cyxork 7 (2006); Sublime (2007); Batman: The Dark Knight Returns, Part 1 (2012); Batman: The Dark Knight Returns (2013); Batman: The Dark Knight Returns, Part 2 (2013); That Gal...Who Was in That Thing: That Guy 2 (2015); Uncle Nick (2015); Justice League: Gods and Monsters (2015); Welcome to Happiness (2016); Six Seasons and a Finale (2016); Axis (2017); Batman and Harley Quinn (2017); The Witch Files (2018)"
292389,Paige O'Hara,10,6.08,2001-2018,"Family, Animation, Comedy","Mickey's Magical Christmas: Snowed in at the House of Mouse (2001); The Legend of the Candy Cane (2001); The Rapsittie Street Kids: Believe in Santa (2002); Disney Princess Stories Volume One: A Gift from the Heart (2004); Disney Princess Sing Along Songs, Vol. 1 - Once Upon A Dream (2004); Disney Princess: A Christmas of Enchantment (2005); Disney Princess Sing Along Songs, Vol. 2 - Enchanted Tea Party (2005); Enchanted (2007); Ralph Breaks the Internet (2018); Howard (2018)"
292555,Pam Grier,28,5.53,2000-2020,"Drama, Documentary, Action",Fortress 2 (2000); Snow Day (2000); Ghosts of Mars (2001); It Conquered Hollywood! The Story of American International Pictures (2001); Feast of All Saints (2001); 3 A.M. (2001); Bones (2001); BaadAsssss Cinema (2002); The Adventures of Pluto Nash (2002); A Decade Under the Influence (2003); Love the Hard Way (2003); First to Die (2003); Back in the Day (2005); Just Wright (2010); The Invited (2010); Corman's World (2011); Larry Crowne (2011); Mafia (2011); The Man with the Iron Fists (2012); Woman Thou Art Loosed: On the 7th Day (2012); Quentin Tarantino: 20 Years of Filmmaking (2013); Richard Pryor: Omit the Logic (2013); Cleveland Abduction (2015); Poms (2019); A Christmas Wish (2019); Skin: A History of Nudity in the Movies (2020); Time Warp Vol. 1: Midnight Madness (2020); Beautiful Like a Poem (2020)
292573,Pam Martinez,49,7.07,2014-2020,"Action, Drama, Documentary","NXT TakeOver: Fatal 4-Way (2014); NXT TakeOver: London (2015); NXT TakeOver: Respect (2015); WWE NXT Live: From San Jose 2015 (2015); NXT TakeOver: Unstoppable (2015); NXT TakeOver: Rival (2015); NXT TakeOver: Brooklyn (2015); NXT TakeOver: Dallas (2016); WWE Battleground 2016 (2016); WWE Hell in a Cell 2016 (2016); WWE Survivor Series 2016 (2016); WWE Survivor Series 2017 (2017); NXT TakeOver: Brooklyn III (2017); WWE No Mercy 2017 (2017); WWE Payback 2017 (2017); WWE WrestleMania 33 (2017); WWE Royal Rumble 2017 (2017); WWE Extreme Rules 2017 (2017); WWE Royal Rumble 2018 (2018); WWE Elimination Chamber 2018 (2018); WWE Evolution (2018); WWE Survivor Series 2018 (2018); WWE WrestleMania 34 Kickoff (2018); WWE Survivor Series 2019 (2019); WWE Hell in a Cell 2019 (2019); WWE Clash of Champions 2019 (2019); Trish & Lita – Best Friends, Better Rivals (2019); WWE SummerSlam 2019 (2019); WWE Money in the Bank 2019 (2019); WWE Stomping Grounds (2019); WWE Extreme Rules 2019 (2019); WWE Royal Rumble 2019 (2019); WWE WrestleMania 35 (2019); WWE Fastlane 2019 (2019); WWE The Best of Raw and Smackdown Live 2018 (2019); WWE Elimination Chamber 2019 (2019); WWE Royal Rumble 2020 (2020); WWE Super ShowDown 2020 (2020); A Future WWE: The FCW Story (2020); WWE WrestleMania 36: Part 2 (2020); WWE Backlash 2020 (2020); WWE The Horror Show at Extreme Rules 2020 (2020); WWE SummerSlam 2020 (2020); WWE Payback 2020 (2020); WWE Clash of Champions 2020 (2020); WWE Hell in a Cell 2020 (2020); WWE Survivor Series 2020 (2020); WWE Liv Forever (2020); WWE Money in the Bank 2020 (2020)"
292617,Pamela Adlon,33,5.79,2000-2020,"Animation, Family, Comedy","Gen¹³ (2000); Dirk and Betty (2000); The Wild Thornberrys: The Origin of Donnie (2001); Recess: School's Out (2001); The Wacky Adventures of Ronald McDonald: Birthday World (2001); The Trumpet of the Swan (2001); Recess Christmas: Miracle On Third Street (2001); Major Flake: Soggy Sale (2001); Final Flight of the Osiris (2003); The Wacky Adventures of Ronald McDonald: The Monster O' McDonaldland Loch (2003); Recess: Taking the Fifth Grade (2003); The Animatrix (2003); Recess: All Growed Down (2003); Teacher's Pet (2004); Lucky 13 (2005); Disney's Christmas Favorites (2005); Tinker Bell (2008); Tinker Bell and the Lost Treasure (2009); A Turtle's Tale: Sammy's Adventures (2010); Tinker Bell and the Great Fairy Rescue (2010); Conception (2011); Pixie Hollow Games (2011); Dino Time (2012); Secret of the Wings (2012); 9 Full Moons (2013); Tinker Bell and the Pirate Fairy (2014); Tinker Bell and the Legend of the NeverBeast (2014); TV's Funniest Animated Stars: A Paley Center for Media Special (2015); First Girl I Loved (2016); I Love You, Daddy (2017); Bumblebee (2018); All Square (2018); The King of Staten Island (2020)"
292621,Pamela Anderson,31,4.99,2002-2018,"Documentary, Comedy, Action","Playboy: The Ultimate Pamela Anderson (2002); Scooby-Doo (2002); Playboy: Inside the Playboy Mansion (2002); Scary Movie 3 (2003); Pauly Shore Is Dead (2003); Baywatch: Hawaiian Wedding (2003); Centerfold Babylon (2003); Celebrity Naked Ambition (2003); Sex, Lies & Michael Aspel (2003); Playboy's 50th Anniversary Celebration (2003); Lit: All Access (2004); Bettie Page: The Girl in the Leopard Print Bikini (2004); Comedy Central Roast of Pamela Anderson (2005); Animal Warfare (2006); Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006); I Am an Animal: The Story of Ingrid Newkirk and PETA (2007); See you in Vegas (2007); Superhero Movie (2008); The Commuter (2010); Comedy Central Roast of David Hasselhoff (2010); The Undefeated (2011); Hollywood & Wine (2011); WWE Survivor Series 2012 (2012); Unity (2015); Miley Cyrus and Her Dead Petz: The Milky Milky Milk Tour 2015 (2015); Connected (2016); SPF-18 (2017); Baywatch (2017); Meet the Filmmakers: Josh and Benny Safdie (2017); Westwood: Punk, Icon, Activist (2018); Good Evening Britain (2018)"
292817,Pamela Sutch,47,1.74,2000-2020,"Horror, Thriller, Comedy",Danger in Blue 2 (2000); Lethal Illusions (2000); The Hanging Wife (2000); Kidnapped and Chloroformed Again (2000); The Go-Go Girl Strangler! (2000); Chaos.TV (2001); Perforations 2001 (2001); Witch Of Powell Forest (2001); The Gosh-Darned Mortgage (2001); The Most Beautiful Game (2002); The Vegas Showgirl Strangler (2002); Blood Sacrifice (2002); Witch's Feast (Part 2) (2003); The Blind Date Strangler (2003); Who Wants To Be A Vampire Bride? (2003); Evil Tales 3: The Final Chapter (2003); The Thirteenth Clone (2003); Strangled Twins (2003); The Defiant Niece (2003); The Witch's Feast (2003); Photo Murders 2 (2003); HorrorTales.666 (2003); Lurid Crime Stories (2003); The Infiltrators (2004); Alien Abduction (2004); Firebrand: Dead or Alive (2004); Rage of the Incubus (2004); Devoured! (2004); Dead Body Man 2: Separation Anxiety (2005); Operation Storm Cloud (2005); Deep Undead (2005); Swamp Zombies!!! (2005); The Cartel (2006); Transformed (2006); Curse of the Wolf (2006); Codename D.O.L.L. Squad (2007); Day of the Ax (2007); Lesbian Nightmares (2008); Female Mercenaries 2: The Mad Doctor of Zombie Island! (2008); Warriors of the Apocalypse (2009); Sorority Girl Murderer (2012); Paranormal Captivity (2012); Skull Forest (2012); Trakked (2015); Paranormal Extremes: Text Messages from the Dead (2015); Cannibal Roommate (2018); Camp Murder (2020)
